Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
6.097224780009128,0,0,0,0,0,0,None
10.934315899008652,0,0,0,0,0,0,None
16.041572166010155,0,0,0,0,0,0,None
21.149003201004234,0,0,0,0,0,0,None
25.89571507400251,0,0,0,0,0,0,None
30.916977460001362,0,0,0,0,0,0,None
36.02422773701255,0,0,0,0,0,0,None
41.48959966401162,0,0,0,0,0,0,None
45.69851121600368,0,0,0,0,0,0,None
50.62586094500148,0,0,0,0,0,0,None
56.003359340989846,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
